".rownames","attendance","rolling_wins_44","dow","month","team_name","Season","caitlin_clark_game",".fitted",".resid",".hat",".sigma",".cooksd",".std.resid"
"891",3121,28,"Thu","9","MINNESOTA LYNX","2021",0,4754.91042647247,-1633.91042647247,0.0263483340251235,2292.20300893828,0.000487152380620951,-0.722531255945899
"892",3403,28,"Sat","9","MINNESOTA LYNX","2021",0,5521.36941573219,-2118.36941573219,0.0283037756429021,2291.87451240874,0.000883179827382612,-0.937705882474471
"893",3503,27,"Fri","9","MINNESOTA LYNX","2021",0,4656.6224404857,-1153.6224404857,0.0240509339673201,2292.44428220076,0.000220631457650173,-0.509542389649987
"894",3434,28,"Sun","9","MINNESOTA LYNX","2021",0,5135.44349225387,-1701.44349225387,0.0228286644902615,2292.16438356806,0.000454398125158857,-0.751038794934638
"895",8134,28,"Sun","5","MINNESOTA LYNX","2022",0,7275.95976827587,858.040231724125,0.0197498832969733,2292.55150875186,9.93501287718385e-05,0.37815461127124
"896",6503,27,"Sat","5","MINNESOTA LYNX","2022",0,7549.43383409559,-1046.43383409559,0.0227129423992993,2292.48684758926,0.000170968087710795,-0.461881853484347
"897",6104,25,"Tue","5","MINNESOTA LYNX","2022",0,5925.14095305737,178.859046942634,0.0202568755429847,2292.6772552955,4.43233154240689e-06,0.0788469685442115
"898",7234,25,"Sun","5","MINNESOTA LYNX","2022",0,6938.60419530006,295.395804699935,0.0195632006907737,2292.66739279438,1.16592805414179e-05,0.130174141368324
"899",6315,25,"Fri","6","MINNESOTA LYNX","2022",0,6671.50210299515,-356.50210299515,0.0183912850027643,2292.6603084424,1.5926555475613e-05,-0.157008474422619
"900",6806,25,"Sun","6","MINNESOTA LYNX","2022",0,7037.87129710472,-231.871297104722,0.017671648794287,2292.67339074664,6.4642791246649e-06,-0.102081925373133
"901",6031,25,"Tue","6","MINNESOTA LYNX","2022",0,6024.40805486202,6.59194513797684,0.0190949182761772,2292.68296256634,5.66178543133461e-09,0.00290422522003343
"902",8004,25,"Thu","6","MINNESOTA LYNX","2022",0,6657.33823132332,1346.66176867668,0.0205797552225831,2292.35886464168,0.000255435653793432,0.59375077965932
"903",5603,24,"Tue","6","MINNESOTA LYNX","2022",0,5911.95619720342,-308.95619720342,0.0191227579176182,2292.66593741465,1.24559666113208e-05,-0.136119323566144
"904",6104,25,"Fri","7","MINNESOTA LYNX","2022",0,7548.65511414113,-1444.65511414113,0.0187678330270789,2292.31066451969,0.000267092282120434,-0.636368232220346
"905",7603,24,"Sun","7","MINNESOTA LYNX","2022",0,7802.5724505921,-199.572450592102,0.0177462525998948,2292.6758731352,4.80975387894223e-06,-0.0878656130332784
"906",11103,25,"Wed","7","MINNESOTA LYNX","2022",0,7848.37204660405,3254.62795339595,0.0210259992754568,2290.7883640056,0.00152573613598732,1.43531086242013
"907",6503,25,"Tue","7","MINNESOTA LYNX","2022",0,6901.56106600801,-398.561066008008,0.0191625568949353,2292.65462356511,2.0773588802738e-05,-0.175600825815511
"908",4834,26,"Thu","7","MINNESOTA LYNX","2022",0,7646.9431001279,-2812.94310012791,0.0209460147718369,2291.26796767331,0.00113520010913357,-1.24047446293656
"909",8321,24,"Fri","7","MINNESOTA LYNX","2022",0,7436.20325648253,884.796743517468,0.0188088484637138,2292.54331593,0.000100416341727622,0.389759675002019
"910",7231,23,"Sun","7","MINNESOTA LYNX","2022",0,7690.1205929335,-459.120592933498,0.0178470378590302,2292.64540510066,2.56049440719201e-05,-0.202147049887959
"911",9421,21,"Sun","8","MINNESOTA LYNX","2022",0,7529.20373362416,1891.79626637584,0.0194907323221549,2292.0440223378,0.00047636065339711,0.833640322645445
"912",12134,23,"Fri","8","MINNESOTA LYNX","2022",0,7387.7382548318,4746.2617451682,0.020088321334874,2288.65574441466,0.00309410859497892,2.09212880255789
"913",8024,21,"Fri","5","MINNESOTA LYNX","2023",0,6905.3107954179,1118.6892045821,0.0210279555177033,2292.45921274115,0.000180275939021103,0.493349284241156
"914",7803,20,"Tue","5","MINNESOTA LYNX","2023",0,6145.76488962617,1657.23511037383,0.0220892003896196,2292.19135712517,0.000416497275600661,0.731248023179903
"915",8124,17,"Thu","6","MINNESOTA LYNX","2023",0,6540.60659491631,1583.39340508369,0.0220282769676182,2292.23422304238,0.000379112408432349,0.698643918982867
"916",8510,16,"Fri","6","MINNESOTA LYNX","2023",0,6442.31860892954,2067.68139107046,0.0198492720963193,2291.91939012504,0.000579947249320256,0.911312623647377
"917",8025,15,"Sun","6","MINNESOTA LYNX","2023",0,6696.23594538051,1328.76405461949,0.0198037662597769,2292.36767281537,0.000238935058822071,0.585627627698844
"918",7024,18,"Thu","6","MINNESOTA LYNX","2023",0,6653.05845257491,370.941547425087,0.0215942312446802,2292.65835518387,2.03785415923894e-05,0.163634991205477
"919",7014,17,"Tue","6","MINNESOTA LYNX","2023",0,5907.67641845501,1106.32358154499,0.0202910723275592,2292.46429692776,0.000169878184055651,0.487712444518346
"920",7624,19,"Wed","7","MINNESOTA LYNX","2023",0,7956.54412551425,-332.544125514247,0.0220782427989408,2292.66317765459,1.67616686638929e-05,-0.14673287483879
"921",7714,20,"Fri","7","MINNESOTA LYNX","2023",0,7769.27905070994,-55.2790507099362,0.018980731215826,2292.68242512532,3.95677558909722e-07,-0.0243529741647844
"922",7701,21,"Sun","7","MINNESOTA LYNX","2023",0,8248.10010247811,-547.100102478111,0.0177855841619144,2292.62963188156,3.62285974755654e-05,-0.240876174142065
"923",13531,20,"Wed","7","MINNESOTA LYNX","2023",0,8068.99598317285,5462.00401682715,0.0217759820299872,2287.33880205422,0.00445725560212387,2.40970042806723
"924",7014,20,"Thu","7","MINNESOTA LYNX","2023",0,7755.1151790381,-741.115179038105,0.0215277881621144,2292.58471859527,8.10842003426908e-05,-0.326920128198678
"925",7801,21,"Sat","7","MINNESOTA LYNX","2023",0,8634.02602595643,-833.026025956429,0.0220629274602059,2292.5587690746,0.000105104391020383,-0.36756429324878
"926",7024,21,"Wed","7","MINNESOTA LYNX","2023",0,8181.44784083145,-1157.44784083145,0.0215284808663783,2292.44331596515,0.000197779952716863,-0.510572635875251
"927",7631,22,"Fri","8","MINNESOTA LYNX","2023",0,8058.16962203501,-427.16962203501,0.0185962112753832,2292.65042683717,2.31308789116813e-05,-0.188151071450021
"928",6525,21,"Sun","8","MINNESOTA LYNX","2023",0,8312.08695848598,-1787.08695848598,0.0180006498981012,2292.113669183,0.000391398861922362,-0.786901341666273
"929",6921,20,"Tue","8","MINNESOTA LYNX","2023",0,7186.17185858467,-265.171858584675,0.0194986747156525,2292.67041823634,9.36323648617039e-06,-0.11685129788892
"930",7101,21,"Sat","8","MINNESOTA LYNX","2023",0,8698.0128819643,-1597.0128819643,0.0223966123804938,2292.22629730183,0.000392406488286442,-0.704786003662943
"931",7114,21,"Fri","9","MINNESOTA LYNX","2023",0,8034.24122774454,-920.241227744542,0.0241072484617636,2292.53108226423,0.000140737306433701,-0.406472192916252
"932",7314,22,"Sun","9","MINNESOTA LYNX","2023",0,8513.06227951271,-1199.06227951271,0.0225701163445636,2292.42549819779,0.000223001845453232,-0.529211331846102
"933",7208,21,"Fri","5","MINNESOTA LYNX","2024",0,9402.13879662968,-2194.13879662968,0.0207187402519191,2291.82235271459,0.000682871605834811,-0.96747683530662
"934",7010,21,"Sat","5","MINNESOTA LYNX","2024",0,10154.4339142176,-3144.43391421757,0.0228101751081428,2290.91130454079,0.00155066538836827,-1.38797998671346
"935",7409,23,"Wed","5","MINNESOTA LYNX","2024",0,9926.7594444098,-2517.7594444098,0.023799358386229,2291.5461154565,0.00103938858258804,-1.11192345100838
"936",7035,23,"Fri","5","MINNESOTA LYNX","2024",0,9627.04251194689,-2592.04251194689,0.0204546432735291,2291.48214068828,0.000940349834503741,-1.14277319612486
"937",7024,24,"Sun","6","MINNESOTA LYNX","2024",0,10205.1306655197,-3181.13066551972,0.0179321460023826,2290.87870501048,0.00123530640884828,-1.40068655809198
"938",7121,26,"Sun","6","MINNESOTA LYNX","2024",0,10430.0343808369,-3309.03438083693,0.0180346354802537,2290.73043312194,0.00134455939334238,-1.45707999324507
"939",8117,27,"Fri","6","MINNESOTA LYNX","2024",0,10176.117044386,-2059.11704438596,0.0186608598849696,2291.92662078318,0.00053940861761719,-0.906988276626626
"940",8314,27,"Mon","6","MINNESOTA LYNX","2024",0,10271.0514509005,-1957.05145090054,0.0643499028828293,2291.96638674082,0.00184836549099322,-0.882827210196071
"941",8206,27,"Wed","6","MINNESOTA LYNX","2024",0,10475.8339768489,-2269.83397684887,0.0216292953619422,2291.76107836289,0.000764339104597033,-1.00131926755113
"942",8769,28,"Sat","6","MINNESOTA LYNX","2024",0,11040.8640196325,-2271.86401963245,0.0214390506379799,2291.75960787583,0.000758676895917531,-1.00211737843144
"943",7508,27,"Thu","7","MINNESOTA LYNX","2024",0,11039.1061838601,-3531.10618386011,0.0217412629509229,2290.45100612086,0.00185977864156407,-1.55780864710633
"944",7610,26,"Sat","7","MINNESOTA LYNX","2024",0,11693.1133154612,-4083.11331546123,0.0221552462331595,2289.69687389868,0.00253619142284028,-1.8017174224304
"945",18978,26,"Sun","7","MINNESOTA LYNX","2024",0,11307.1873919829,7670.81260801709,0.0187857832121827,2282.16276008707,0.00753783786856312,3.37901140654992
"946",15013,26,"Wed","7","MINNESOTA LYNX","2024",0,11240.5351303363,3772.46486966375,0.0215815745249727,2290.135699799,0.00210642835517149,1.66415239093889
"947",7224,27,"Thu","8","MINNESOTA LYNX","2024",0,11103.093039868,-3879.09303986798,0.0219141364979601,2289.98866611775,0.00226304502149181,-1.71148030459439
"948",9124,28,"Fri","8","MINNESOTA LYNX","2024",0,11229.7087691984,-2105.70876919841,0.0203327136083127,2291.89064960245,0.000616732941384278,-0.928301822670784
"949",19023,28,"Sat","8","MINNESOTA LYNX","2024",0,11982.0038867863,7040.9961132137,0.0231558328430194,2283.78287508787,0.00789842398368515,3.10850565106158
"950",8421,29,"Sun","9","MINNESOTA LYNX","2024",0,11797.0532843347,-3376.05328433472,0.0215921651696821,2290.64311265638,0.00168786356416805,-1.48929088704058
"951",8810,31,"Fri","9","MINNESOTA LYNX","2024",0,11655.5878055424,-2845.58780554236,0.0234074156431346,2291.23127313928,0.0013047671310629,-1.25645078040967
"952",7908,32,"Thu","9","MINNESOTA LYNX","2024",0,11753.8757915291,-3845.87579152913,0.0257586397820901,2290.02418178757,0.00263537675239285,-1.70016931175296
"953",6565,14,"Sat","5","INDIANA FEVER","2018",0,5463.95314528776,1101.04685471224,0.0286850608959071,2292.46450616884,0.000241996811449738,0.487479062129274
"954",4742,14,"Tue","5","INDIANA FEVER","2018",0,4064.56397956674,677.436020433258,0.0257055969831583,2292.60052573657,8.15917507674794e-05,0.299470040770172
"955",4415,13,"Thu","5","INDIANA FEVER","2018",0,4585.04229836943,-170.042298369434,0.0294204215654063,2292.67775607741,5.92874714946127e-06,-0.0753132852253453
"956",5575,12,"Sat","6","INDIANA FEVER","2018",0,5338.31653177521,236.683468224789,0.0263522658630754,2292.67290000858,1.02238036570607e-05,0.104663968159127
"957",5675,11,"Fri","6","INDIANA FEVER","2018",0,4473.56955652872,1201.43044347128,0.0230808222613073,2292.4243449753,0.00022918894957313,0.530395114772617
"958",5437,10,"Tue","6","INDIANA FEVER","2018",0,3714.02365073699,1722.97634926301,0.0227692964087443,2292.15120519244,0.000464704029906419,0.760520569477197
"959",6234,9,"Sat","6","INDIANA FEVER","2018",0,5000.9609587994,1233.0390412006,0.0261283297788025,2292.40970421761,0.000274994648501119,0.545200395148615
"960",5458,9,"Sun","6","INDIANA FEVER","2018",0,4615.03503532108,842.964964678919,0.021728438350879,2292.55583107747,0.000105923204090083,0.371886155573147
"961",7241,8,"Fri","6","INDIANA FEVER","2018",0,4136.21398355291,3104.78601644709,0.0230173173796058,2290.95535081862,0.0015261833985453,1.37062434447135
"962",5277,8,"Sun","7","INDIANA FEVER","2018",0,5379.73618880846,-102.736188808462,0.0219607295037315,2292.68108146448,1.59090219490649e-06,-0.0453289338720912
"963",10006,7,"Wed","7","INDIANA FEVER","2018",0,5200.6320695032,4805.3679304968,0.0262199669844855,2288.52870696406,0.00419204662588252,2.12484088168333
"964",6302,6,"Sun","7","INDIANA FEVER","2018",0,5154.83247349126,1147.16752650874,0.0222477285924729,2292.44738125603,0.00020106853013189,0.506223880220297
"965",5908,5,"Tue","7","INDIANA FEVER","2018",0,4028.91737358995,1879.08262641005,0.0235599909699418,2292.04995516996,0.000572846342962244,0.829761527552021
"966",5981,5,"Thu","8","INDIANA FEVER","2018",0,4725.83440605912,1255.16559394088,0.026896558844964,2292.39958467848,0.000293794159669112,0.555202895432867
"967",6401,7,"Tue","8","INDIANA FEVER","2018",0,4317.80794491503,2083.19205508497,0.0234162050059438,2291.90505782136,0.000699549593832296,0.919824036637751
"968",7636,6,"Wed","8","INDIANA FEVER","2018",0,5152.16706785247,2483.83293214753,0.0277304269961212,2291.57207982053,0.00118820214543229,1.09915574447278
"969",8442,6,"Sat","8","INDIANA FEVER","2018",0,5604.74525297744,2837.25474702256,0.02748953984464,2291.23370591955,0.00153616537987704,1.25539788068115
"970",5003,7,"Sat","6","INDIANA FEVER","2019",0,4382.01784065409,620.982159345914,0.0257540288538351,2292.61369091544,6.86955476780181e-05,0.274520647389034
"971",3671,8,"Fri","6","INDIANA FEVER","2019",0,3742.1745807248,-71.1745807247976,0.0229531011399824,2292.68206282873,7.99692065681964e-07,-0.031419365660716
"972",3336,9,"Sun","6","INDIANA FEVER","2019",0,4220.99563249297,-884.995632492972,0.0219889825086339,2292.54279881357,0.000118212199278684,-0.390480593082171
"973",3506,9,"Tue","6","INDIANA FEVER","2019",0,3207.53239025027,298.467609749727,0.0233194184827,2292.6670059667,1.42978069267667e-05,0.13178049407921
"974",4715,10,"Sat","6","INDIANA FEVER","2019",0,4719.3734136299,-4.37341362989537,0.0256677867519266,2292.68296688411,3.39529732264235e-09,-0.00193329097636755
"975",4692,11,"Tue","6","INDIANA FEVER","2019",0,3432.43610556748,1259.56389443252,0.0234096020146507,2292.39861402555,0.000255665389431303,0.556152864647807
"976",9247,12,"Wed","7","INDIANA FEVER","2019",0,5368.85195496811,3878.14804503189,0.0265205285714513,2289.97722901203,0.00276337453476652,1.71510686602396
"977",7849,12,"Fri","7","INDIANA FEVER","2019",0,5069.13502250519,2779.86497749481,0.0239654333762822,2291.29678443513,0.0012763350529568,1.22778211622052
"978",6434,12,"Sun","7","INDIANA FEVER","2019",0,5435.50421661477,998.495783385234,0.0226657790504505,2292.50441440833,0.00015532426705815,0.44071200699191
"979",6726,12,"Fri","7","INDIANA FEVER","2019",0,5069.13502250519,1656.86497749481,0.0239654333762822,2292.19063201328,0.000453410453484357,0.73178704894995
"980",5702,11,"Wed","7","INDIANA FEVER","2019",0,5256.40009730951,445.599902690494,0.0263936890447784,2292.64727443681,3.6298268829961e-05,0.197053247972069
"981",7884,12,"Sat","8","INDIANA FEVER","2019",0,5885.41699610095,1998.58300389905,0.0263083186878456,2291.96484721848,0.000727707678463225,0.883774894717669
"982",7923,13,"Sat","8","INDIANA FEVER","2019",0,5997.86885375956,1925.13114624044,0.026515478493536,2292.01652783886,0.000680807625352619,0.851385002400444
"983",5340,14,"Tue","8","INDIANA FEVER","2019",0,4710.93154569714,629.068454302859,0.023821748271257,2292.61201558801,6.49491681492286e-05,0.277820023600664
"984",6958,14,"Tue","8","INDIANA FEVER","2019",0,4710.93154569714,2247.06845430286,0.023821748271257,2291.77745206948,0.000828724893093573,0.992388994769348
"985",5641,15,"Thu","8","INDIANA FEVER","2019",0,5456.31357981704,184.686420182959,0.0269181365656772,2292.67683511491,6.36617489458397e-06,0.0816940590124797
"986",5451,16,"Sun","9","INDIANA FEVER","2019",0,6037.82196662518,-586.821966625182,0.0281466632079574,2292.62095116772,6.73752801996524e-05,-0.259738422113108
"1014",2545,8,"Sun","5","INDIANA FEVER","2022",0,3356.71825011565,-811.718250115654,0.0235394054348572,2292.56486348208,0.000106797003954885,-0.358433134349033
"1015",1078,7,"Tue","5","INDIANA FEVER","2022",0,2230.80315021435,-1152.80315021435,0.023995933557505,2292.44463455778,0.000219789584844414,-0.509166171079178
"1016",1745,9,"Sun","5","INDIANA FEVER","2022",0,3469.17010777426,-1724.17010777426,0.0234759619102369,2292.15008259588,0.000480485344193081,-0.761322811380967
"1017",960,9,"Tue","5","INDIANA FEVER","2022",0,2455.70686553156,-1495.70686553156,0.023805141712112,2292.28182437105,0.000366904566279573,-0.660554156488834
"1018",2612,9,"Sun","5","INDIANA FEVER","2022",0,3469.17010777426,-857.170107774256,0.0234759619102369,2292.55127464069,0.000118755561484797,-0.378491167048966
"1019",1417,9,"Fri","5","INDIANA FEVER","2022",0,3102.80091366469,-1685.80091366469,0.0239970517407276,2292.17326675005,0.00047003543697084,-0.74457923536192
"1020",1009,10,"Tue","5","INDIANA FEVER","2022",0,2568.15872319016,-1559.15872319016,0.0237918851974325,2292.24706969811,0.000398462164180592,-0.688571942848755
"1021",1393,9,"Fri","6","INDIANA FEVER","2022",0,3202.06801546934,-1809.06801546934,0.0229855824062816,2292.0965995466,0.000517399209537698,-0.798609752636447
"1022",1824,10,"Wed","6","INDIANA FEVER","2022",0,3614.23680559086,-1790.23680559086,0.0262486756392994,2292.1068204993,0.000582498269788929,-0.791619805669456
"1023",1706,9,"Sun","6","INDIANA FEVER","2022",0,3568.43720957891,-1862.43720957891,0.0218048213258468,2292.06223777779,0.000518951986907999,-0.821673122823889
"1024",2585,10,"Tue","7","INDIANA FEVER","2022",0,3544.5788361408,-959.578836140802,0.0230242539641391,2292.51800178362,0.000145828271213732,-0.423612698380907
"1025",1839,10,"Thu","7","INDIANA FEVER","2022",0,4177.5090126021,-2338.5090126021,0.0257587381063677,2291.70028919017,0.000974388263309312,-1.03379871702326
"1026",3212,10,"Wed","7","INDIANA FEVER","2022",0,4491.38981673684,-1279.38981673684,0.0257118152076078,2292.38889799603,0.00029108917059592,-0.565573916472297
"1027",1530,10,"Fri","7","INDIANA FEVER","2022",0,4191.67288427393,-2661.67288427393,0.0234647328311357,2291.41283585645,0.00114448870957434,-1.17527883323273
"1028",1159,10,"Sun","7","INDIANA FEVER","2022",0,4558.0420783835,-3399.0420783835,0.0219309916610474,2290.61450856334,0.00173898068810551,-1.49969171595113
"1029",1828,9,"Fri","7","INDIANA FEVER","2022",0,4079.22102661533,-2251.22102661533,0.0234671405117568,2291.77443162794,0.000818813749388657,-0.994042392969369
"1030",1822,8,"Sun","7","INDIANA FEVER","2022",0,4333.1383630663,-2511.1383630663,0.022000587061946,2291.55416882983,0.00095227146379466,-1.10797904386897
"1031",1700,7,"Fri","8","INDIANA FEVER","2022",0,3918.30416730599,-2218.30416730599,0.0243249380829752,2291.80003563888,0.00082555483898954,-0.979938212461155
"1032",7356,6,"Fri","5","INDIANA FEVER","2023",0,3548.32856555069,3807.67143444931,0.0252961286345172,2290.07801072349,0.00253448668385244,1.68288066531906
"1033",6131,6,"Sun","6","INDIANA FEVER","2023",0,4013.96486146492,2117.03513853508,0.0215736246233428,2291.88108568109,0.000663109654395657,0.933886701766509
"1034",5013,7,"Sun","6","INDIANA FEVER","2023",0,4126.41671912352,886.583280876475,0.0214244550638157,2292.54237657835,0.000115457605144372,0.391068250450749
